impact_id,episode_id,event_id,source_type,source_ref,pub_date,start_date,end_date,date_precision,location_name,location_raw,lat,lon,geom_type,admin_fips,huc8,impact_type,quantity,quantity_unit,severity,confidence,flood_type,mention_count,text_span,notes
580dd00a-258b-5d7d-b7ed-ca122f2b1fe0,184558_0,,agency_web,https://www.weather.gov/fsd/20230805-flooding-sesdnwia,,2023-08-05,2023-08-06,range,"Boyden, Sioux County, IA",streets in Boyden,43.18912,-96.00315,place_centroid,19167,,road_flooded,,,1,A,flash,1,Residents reported approximately 7 inches of rain with street inundation in the town itself.,8.38 inches 1 mile west of Boyden
5ecc7725-3e8e-5a4e-a492-0f0d53162bc5,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-20,2024-06-24,range,"Sioux County, IA",northwest Iowa region,43.0863,-96.46521,county_centroid,19167,,fatality,3,people,3,B,river,1,3 deaths resulted from the flooding.,Regional summary count includes the tri-state area; NOAA Storm Events lists 2 direct fatalities in Iowa for this episode
e77c128c-2bee-5ebf-a2cd-f70519aba2d7,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-20,2024-06-24,range,"Rock Valley, Sioux County, IA","region-wide, centered on Rock Valley and Spencer",43.20258,-96.28904,place_centroid,19167,,home_flooded,300,homes,3,B,river,1,Over 300 homes and businesses being destroyed and thousands more receiving damage.,Regional total across northwest Iowa communities
1867e999-ffdc-59ae-a579-795e67c25a63,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-20,2024-06-24,range,"Sioux County, IA",northwest Iowa region,43.0863,-96.46521,county_centroid,19167,,rescue,,,2,B,river,1,Numerous swift water rescues and evacuations occurred through the event.,
7e9782b3-218d-51c9-acc6-47f1d9a64a52,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-20,2024-06-24,range,"Hawarden, Sioux County, IA",Hawarden,43.00131,-96.48291,place_centroid,19167,,road_flooded,,,2,B,river,1,"Rock Rapids, Rock Valley, Hawarden, Spencer, Sioux Rapids, Cherokee experienced widespread flooding.",Big Sioux River community
c952c016-b3a9-5172-aa58-f145be66c392,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-24,range,"Larchwood, Lyon County, IA",Klondike Bridge at the Iowa-South Dakota border,43.45465,-96.43634,place_centroid,19119,,bridge_damaged,,,2,B,river,1,Klondike Bridge at the Iowa/South Dakota border (flooded).,Big Sioux River crossing near Larchwood
c08a4428-e99d-52c8-9dae-fc4a22aa32b8,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-23,range,"Alvord, Lyon County, IA",railroad bridge south of Alvord,43.34175,-96.30367,place_centroid,19119,,infrastructure,,,3,A,river,1,"Train derailment south of Alvord, IA due to a compromised railroad bridge.",
bfdd8dd2-c815-53dd-a635-36a16ddf91af,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-24,range,"Rock Rapids, Lyon County, IA",Rock River at Rock Rapids,43.4267,-96.16639,place_centroid,19119,,river_overbank,,,2,A,river,1,"Multiple gauges on the Rock River exceeded previous record stages, with some locations breaking previous crests by several feet.",Record crest
f228e26d-d218-5a45-a390-34c708b08ac6,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-25,range,"Spencer, Clay County, IA",Little Sioux River at Spencer,43.14702,-95.15269,place_centroid,19041,,river_overbank,,,2,A,river,1,Little Sioux River at Spencer and Cherokee: stages estimated via high water mark due to data outages.,Record crest; gauge outage during peak
18e40b90-edd8-526c-b467-3e05446332af,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-24,range,"Woodbury County, IA","I-29 corridor, northwest Iowa",42.40961,-96.2956,county_centroid,19193,,road_closed,,,2,C,river,1,"Closure of both major interstates (I-29 and I-90) along with countless other federal, state, and county highways.",Regional closure spanning multiple counties; anchored to the I-29 Iowa reach
72c1dd95-34bc-5ca5-95c9-904b19a10c07,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-24,range,"Sioux Rapids, Buena Vista County, IA",Sioux Rapids,42.89167,-95.14854,place_centroid,19021,,road_flooded,,,2,B,river,1,"Rock Rapids, Rock Valley, Hawarden, Spencer, Sioux Rapids, Cherokee experienced widespread flooding.",
e4e9ca27-2b6d-517a-bf4c-bed294f7cfd6,191899_0,,local_news,https://www.ktiv.com/2024/06/22/emergency-evacuation-issued-city-rock-valley-ia-due-rising-floodwaters/,2024-06-22,2024-06-22,2024-06-22,day,"Rock Valley, Sioux County, IA",all residents north of Highway 18,43.20258,-96.28904,place_centroid,19167,,evacuation,,,3,A,river,1,All residents north of Highway 18 ordered to evacuate.,
443f6c56-43ba-56ef-88ea-574617d6a69e,191899_0,,local_news,https://www.ktiv.com/2024/06/22/emergency-evacuation-issued-city-rock-valley-ia-due-rising-floodwaters/,2024-06-22,2024-06-22,2024-06-22,day,"Rock Valley, Sioux County, IA",levee on the Rock River,43.20258,-96.28904,place_centroid,19167,,infrastructure,,,3,A,river,1,Levee broke around 1 a.m. Saturday.,
10e4d883-d11b-55ea-bedc-4979f59d3348,191899_0,,local_news,https://www.ktiv.com/2024/06/22/emergency-evacuation-issued-city-rock-valley-ia-due-rising-floodwaters/,2024-06-22,2024-06-22,2024-06-23,range,"Rock Valley, Sioux County, IA",citywide utilities,43.20258,-96.28904,place_centroid,19167,,infrastructure,,,2,A,river,1,City without power and water.,
094d259b-d210-5e4d-9b6b-a0da7560fa06,191899_0,,local_news,https://www.ktiv.com/2024/06/22/emergency-evacuation-issued-city-rock-valley-ia-due-rising-floodwaters/,2024-06-22,2024-06-22,2024-06-22,day,"Rock Valley, Sioux County, IA",Rock Valley,43.20258,-96.28904,place_centroid,19167,,rescue,20,rescues,2,A,river,1,"Approximately 20 rescues conducted; crews from Sioux City Fire Rescue and Iowa Task Force 1 deployed; trucks, boats, and tractors used.",All rescue calls completed by 3:30 p.m. Saturday
11111a8e-3593-5acf-b8bd-025d1ce95136,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-22,2024-06-26,range,"Cherokee, Cherokee County, IA",Little Sioux River at Cherokee,42.7495,-95.55216,place_centroid,19035,,river_overbank,,,2,A,river,1,Little Sioux River at Spencer and Cherokee: stages estimated via high water mark due to data outages.,Record crest; gauge outage during peak
4b940ecd-ea51-58b0-a5ca-80f3652ec0a7,191899_0,,local_news,https://www.ktiv.com/2024/06/22/emergency-evacuation-issued-city-rock-valley-ia-due-rising-floodwaters/,2024-06-22,2024-06-22,2024-06-22,day,"Rock Valley, Sioux County, IA",Rock River at Rock Valley,43.20258,-96.28904,place_centroid,19167,,river_overbank,22,feet stage,3,A,river,1,"The river rose to historic levels that we've never seen here before; river reached 22 feet, previous 2014 flood was approximately 16 feet.",
05d1a5f3-63ae-5daf-8276-503b3f4d8693,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-12,range,"Davenport, Scott County, IA",apartments along 35th Street near Duck Creek,41.55682,-90.60395,place_centroid,19163,,home_flooded,,,2,A,flash,1,Multiple apartments along 35th Street near Duck Creek had their lowest level completely flooded.,
58d5af9f-fd09-534a-9cbe-fb1297eef4b8,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-12,range,"Davenport, Scott County, IA",Duck Creek at Pine Street; Goose Creek at West 61st Street,41.55682,-90.60395,place_centroid,19163,,river_overbank,,,1,A,flash,1,Duck Creek completely out of banks at Pine Street; Goose Creek out of banks on West 61st Street.,
72acb8f1-7c88-52a8-8844-19ffc9644af8,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-12,range,"Davenport, Scott County, IA",35th Street just west of Harrison Street,41.55682,-90.60395,place_centroid,19163,,road_flooded,3,feet depth,2,A,flash,1,Water over 3 feet deep on 35th street just west of Harrison Street.,
630193ee-bc93-5417-a0ae-2c110f1ec981,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-11,day,"Dubuque, Dubuque County, IA",17th and Locust Streets; near Linwood Cemetery,42.4989,-90.70726,place_centroid,19061,,road_flooded,,,2,A,flash,1,Water curb deep across the entire road at 17th and Locust Streets; impassable roads due to water near Linwood Cemetery.,
537c17d0-d8d2-5ffc-b2ec-e78d051d9fc8,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-12,range,"Clinton, Clinton County, IA",roadways in Clinton,41.84237,-90.24282,place_centroid,19045,,road_flooded,,,2,A,flash,1,1 to 2 feet of water over the roadways.,
071e5986-48a1-5ca7-8cc0-dafea801b489,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-11,day,"Asbury, Dubuque County, IA",Asbury,42.51195,-90.77994,place_centroid,19061,,road_flooded,,,2,B,flash,1,"Asbury, IA: significant flash flooding; 2.75 inches of rain.",
dba112d7-971a-5e08-a4a4-1041733a6620,205257_0,,local_news,https://www.kcrg.com/2025/07/12/streets-flood-like-river-dubuque-after-heavy-rains-cars-damaged/,2025-07-11,2025-07-11,2025-07-11,day,"Dubuque, Dubuque County, IA",West Locust Street,42.4989,-90.70726,place_centroid,19061,,road_flooded,2,vehicles,2,A,flash,1,"Streets flooded like a river on West Locust Street; one resident's car flooded completely, a second vehicle also sustained damage.",City engineer cited chronic storm water infrastructure issues in the neighborhood
4d659cdd-e9af-5d24-836d-5f0efc6f34e3,205435_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-11,day,"Independence, Buchanan County, IA",streets in Independence,42.46219,-91.90315,place_centroid,19019,,road_closed,,,2,A,flash,1,Street/road flooded; street/road closed; vehicles stranded; water halfway up the tires on cars.,
3cb5e41b-f4d6-58be-8638-2651e6bf8bb4,205435_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-11,day,"Vinton, Benton County, IA",streets in Vinton,42.16311,-92.02621,place_centroid,19011,,road_flooded,,,1,A,flash,1,"Vinton, IA: street flooding reported.",
