impact_id,episode_id,event_id,source_type,source_ref,pub_date,start_date,end_date,date_precision,location_name,location_raw,lat,lon,geom_type,admin_fips,huc8,impact_type,quantity,quantity_unit,severity,confidence,flood_type,mention_count,text_span,notes
580dd00a-258b-5d7d-b7ed-ca122f2b1fe0,184558_0,,agency_web,https://www.weather.gov/fsd/20230805-flooding-sesdnwia,,2023-08-05,2023-08-06,range,"Boyden, Sioux County, IA",streets in Boyden,43.18912,-96.00315,place_centroid,19167,,road_flooded,,,1,A,flash,1,Residents reported approximately 7 inches of rain with street inundation in the town itself.,8.38 inches 1 mile west of Boyden
29562655-c804-5d8d-952c-402360297a14,191762_0,,agency_web,https://weather.gov/dmx/2024-May-21-Iowa-TornadoesWindsFlooding,,2024-05-21,2024-05-21,day,"Kellogg, Jasper County, IA",Kellogg,41.71804,-92.90716,place_centroid,19099,,evacuation,,,3,A,flash,1,Numerous homes and other buildings were also flooded in town with evacuations.,
fc7891b9-4f6a-5059-99bc-6ae76f2fa118,191762_0,,agency_web,https://weather.gov/dmx/2024-May-21-Iowa-TornadoesWindsFlooding,,2024-05-21,2024-05-21,day,"Kellogg, Jasper County, IA",Kellogg,41.71804,-92.90716,place_centroid,19099,,home_flooded,,,3,A,flash,1,Numerous homes and other buildings were also flooded in town with evacuations.,
237a7237-0dc2-55be-8e2a-61865cd4e842,191762_0,,agency_web,https://weather.gov/dmx/2024-May-21-Iowa-TornadoesWindsFlooding,,2024-05-21,2024-05-21,day,"Baxter, Jasper County, IA",Baxter,41.8252,-93.15246,place_centroid,19099,,home_flooded,,,2,B,flash,1,Kellogg and Baxter experienced significant flash flooding; numerous homes and other buildings were flooded with evacuations.,
fa10e069-3716-5ba0-9f04-628bb97a2454,191762_0,,agency_web,https://weather.gov/dmx/2024-May-21-Iowa-TornadoesWindsFlooding,,2024-05-21,2024-05-21,day,"Kellogg, Jasper County, IA",water treatment and drinking water supply,41.71804,-92.90716,place_centroid,19099,,infrastructure,,,2,A,flash,1,Flash flooding threatened the water treatment and drinking water supply in Kellogg with sandbagging taking place.,
fb211eb7-14f4-5199-b327-132f94e7cab1,191762_0,,agency_web,https://weather.gov/dmx/2024-May-21-Iowa-TornadoesWindsFlooding,,2024-05-21,2024-05-21,day,"Marshalltown, Marshall County, IA",Marshall County roads,42.0343,-92.90627,place_centroid,19127,,other,,,2,B,flash,1,Marshall County reported landslides affecting roads.,Rain-induced landslides
67a0f1e0-5a1e-5c30-bde0-a7bd993b74e9,191762_0,,agency_web,https://weather.gov/dmx/2024-May-21-Iowa-TornadoesWindsFlooding,,2024-05-21,2024-05-21,day,"Tama, Tama County, IA",Meskwaki Nation settlement area,41.96512,-92.5738,place_centroid,19171,,rescue,,,2,A,flash,1,Car water rescues due to flash flooding were reported by the Meskwaki Nation Police Department.,
56a22961-371a-55ce-b24d-0138ff219d36,191762_0,,agency_web,https://weather.gov/dmx/2024-May-21-Iowa-TornadoesWindsFlooding,,2024-05-21,2024-05-22,range,"Jasper County, IA","local, county, state and federal roads across central Iowa",41.62831,-93.08098,county_centroid,19099,,road_closed,75,road closures,2,C,flash,1,"Approximately 75-100 road closures from local, county, state and federal roads with some road washouts, mainly on gravel.","Regional count, 75 to 100 closures; anchored to Jasper County epicenter"
5ecc7725-3e8e-5a4e-a492-0f0d53162bc5,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-20,2024-06-24,range,"Sioux County, IA",northwest Iowa region,43.0863,-96.46521,county_centroid,19167,,fatality,3,people,3,B,river,1,3 deaths resulted from the flooding.,Regional summary count includes the tri-state area; NOAA Storm Events lists 2 direct fatalities in Iowa for this episode
e77c128c-2bee-5ebf-a2cd-f70519aba2d7,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-20,2024-06-24,range,"Rock Valley, Sioux County, IA","region-wide, centered on Rock Valley and Spencer",43.20258,-96.28904,place_centroid,19167,,home_flooded,300,homes,3,B,river,1,Over 300 homes and businesses being destroyed and thousands more receiving damage.,Regional total across northwest Iowa communities
1867e999-ffdc-59ae-a579-795e67c25a63,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-20,2024-06-24,range,"Sioux County, IA",northwest Iowa region,43.0863,-96.46521,county_centroid,19167,,rescue,,,2,B,river,1,Numerous swift water rescues and evacuations occurred through the event.,
7e9782b3-218d-51c9-acc6-47f1d9a64a52,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-20,2024-06-24,range,"Hawarden, Sioux County, IA",Hawarden,43.00131,-96.48291,place_centroid,19167,,road_flooded,,,2,B,river,1,"Rock Rapids, Rock Valley, Hawarden, Spencer, Sioux Rapids, Cherokee experienced widespread flooding.",Big Sioux River community
c952c016-b3a9-5172-aa58-f145be66c392,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-24,range,"Larchwood, Lyon County, IA",Klondike Bridge at the Iowa-South Dakota border,43.45465,-96.43634,place_centroid,19119,,bridge_damaged,,,2,B,river,1,Klondike Bridge at the Iowa/South Dakota border (flooded).,Big Sioux River crossing near Larchwood
c08a4428-e99d-52c8-9dae-fc4a22aa32b8,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-23,range,"Alvord, Lyon County, IA",railroad bridge south of Alvord,43.34175,-96.30367,place_centroid,19119,,infrastructure,,,3,A,river,1,"Train derailment south of Alvord, IA due to a compromised railroad bridge.",
bfdd8dd2-c815-53dd-a635-36a16ddf91af,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-24,range,"Rock Rapids, Lyon County, IA",Rock River at Rock Rapids,43.4267,-96.16639,place_centroid,19119,,river_overbank,,,2,A,river,1,"Multiple gauges on the Rock River exceeded previous record stages, with some locations breaking previous crests by several feet.",Record crest
f228e26d-d218-5a45-a390-34c708b08ac6,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-25,range,"Spencer, Clay County, IA",Little Sioux River at Spencer,43.14702,-95.15269,place_centroid,19041,,river_overbank,,,2,A,river,1,Little Sioux River at Spencer and Cherokee: stages estimated via high water mark due to data outages.,Record crest; gauge outage during peak
18e40b90-edd8-526c-b467-3e05446332af,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-24,range,"Woodbury County, IA","I-29 corridor, northwest Iowa",42.40961,-96.2956,county_centroid,19193,,road_closed,,,2,C,river,1,"Closure of both major interstates (I-29 and I-90) along with countless other federal, state, and county highways.",Regional closure spanning multiple counties; anchored to the I-29 Iowa reach
72c1dd95-34bc-5ca5-95c9-904b19a10c07,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-21,2024-06-24,range,"Sioux Rapids, Buena Vista County, IA",Sioux Rapids,42.89167,-95.14854,place_centroid,19021,,road_flooded,,,2,B,river,1,"Rock Rapids, Rock Valley, Hawarden, Spencer, Sioux Rapids, Cherokee experienced widespread flooding.",
2edc9886-429b-589b-8a02-969ad717e989,191899_0,,local_news,https://www.exploreokoboji.com/news/massive-flooding-all-across-the-region-a-disaster-is-unfolding-in-south-spencer/,2024-06-22,2024-06-22,2024-06-22,day,"Clay County, IA","County Road A-43 bridge, half mile east of County Road M-27",43.04795,-95.19841,county_centroid,19041,,bridge_damaged,,,2,A,river,1,"Bridge on County Road A-43, approximately half mile east of County Road M-27, closed due to washed out abutment; closure remains indefinite.",
e4e9ca27-2b6d-517a-bf4c-bed294f7cfd6,191899_0,,local_news,https://www.ktiv.com/2024/06/22/emergency-evacuation-issued-city-rock-valley-ia-due-rising-floodwaters/,2024-06-22,2024-06-22,2024-06-22,day,"Rock Valley, Sioux County, IA",all residents north of Highway 18,43.20258,-96.28904,place_centroid,19167,,evacuation,,,3,A,river,1,All residents north of Highway 18 ordered to evacuate.,
4e43fca3-e268-59ff-9bce-25712b6fb705,191899_0,,local_news,https://www.exploreokoboji.com/news/massive-flooding-all-across-the-region-a-disaster-is-unfolding-in-south-spencer/,2024-06-22,2024-06-22,2024-06-22,day,"Spencer, Clay County, IA",south side to Faith Pentecostal Church; north side to Spencer YMCA,43.14702,-95.15269,place_centroid,19041,,evacuation,,,3,A,river,1,South side residents sheltering at Faith Pentecostal Church; north side residents using Spencer YMCA; no travel is being allowed into or out of Spencer or within the city.,
19e7e756-120e-5174-9f35-56c7e6f0e669,191899_0,,local_news,https://www.exploreokoboji.com/news/massive-flooding-all-across-the-region-a-disaster-is-unfolding-in-south-spencer/,2024-06-22,2024-06-22,2024-06-22,day,"Spencer, Clay County, IA",south Spencer,43.14702,-95.15269,place_centroid,19041,,home_flooded,,,3,A,river,1,Residents evacuating as homes took on water by approximately 9:00 AM Saturday.,
443f6c56-43ba-56ef-88ea-574617d6a69e,191899_0,,local_news,https://www.ktiv.com/2024/06/22/emergency-evacuation-issued-city-rock-valley-ia-due-rising-floodwaters/,2024-06-22,2024-06-22,2024-06-22,day,"Rock Valley, Sioux County, IA",levee on the Rock River,43.20258,-96.28904,place_centroid,19167,,infrastructure,,,3,A,river,1,Levee broke around 1 a.m. Saturday.,
10e4d883-d11b-55ea-bedc-4979f59d3348,191899_0,,local_news,https://www.ktiv.com/2024/06/22/emergency-evacuation-issued-city-rock-valley-ia-due-rising-floodwaters/,2024-06-22,2024-06-22,2024-06-23,range,"Rock Valley, Sioux County, IA",citywide utilities,43.20258,-96.28904,place_centroid,19167,,infrastructure,,,2,A,river,1,City without power and water.,
221a02dd-1605-5d73-b332-4c2f9995802b,191899_0,,local_news,https://www.exploreokoboji.com/news/massive-flooding-all-across-the-region-a-disaster-is-unfolding-in-south-spencer/,2024-06-22,2024-06-22,2024-06-22,day,"Spencer, Clay County, IA",levees; power grid,43.14702,-95.15269,place_centroid,19041,,infrastructure,,,3,A,river,1,Multiple levy breaches reported allowing water inundation; power outages reported in Spencer.,
086fcb2c-74e3-5c95-8756-d36c934981cb,191899_0,,local_news,https://www.exploreokoboji.com/news/massive-flooding-all-across-the-region-a-disaster-is-unfolding-in-south-spencer/,2024-06-22,2024-06-22,2024-06-22,day,"Okoboji, Dickinson County, IA",Iowa Great Lakes Sanitary District system,43.38808,-95.13324,place_centroid,19059,,infrastructure,,,3,A,river,1,Iowa Great Lakes Sanitary District system completely overwhelmed with untreated waste water being bypassed into all of the lakes.,Water quality impact on the Iowa Great Lakes
094d259b-d210-5e4d-9b6b-a0da7560fa06,191899_0,,local_news,https://www.ktiv.com/2024/06/22/emergency-evacuation-issued-city-rock-valley-ia-due-rising-floodwaters/,2024-06-22,2024-06-22,2024-06-22,day,"Rock Valley, Sioux County, IA",Rock Valley,43.20258,-96.28904,place_centroid,19167,,rescue,20,rescues,2,A,river,1,"Approximately 20 rescues conducted; crews from Sioux City Fire Rescue and Iowa Task Force 1 deployed; trucks, boats, and tractors used.",All rescue calls completed by 3:30 p.m. Saturday
11111a8e-3593-5acf-b8bd-025d1ce95136,191899_0,,agency_web,https://www.weather.gov/fsd/20240620-22-HeavyRain-Flooding,,2024-06-22,2024-06-26,range,"Cherokee, Cherokee County, IA",Little Sioux River at Cherokee,42.7495,-95.55216,place_centroid,19035,,river_overbank,,,2,A,river,1,Little Sioux River at Spencer and Cherokee: stages estimated via high water mark due to data outages.,Record crest; gauge outage during peak
4b940ecd-ea51-58b0-a5ca-80f3652ec0a7,191899_0,,local_news,https://www.ktiv.com/2024/06/22/emergency-evacuation-issued-city-rock-valley-ia-due-rising-floodwaters/,2024-06-22,2024-06-22,2024-06-22,day,"Rock Valley, Sioux County, IA",Rock River at Rock Valley,43.20258,-96.28904,place_centroid,19167,,river_overbank,22,feet stage,3,A,river,1,"The river rose to historic levels that we've never seen here before; river reached 22 feet, previous 2014 flood was approximately 16 feet.",
80df8d98-86f9-5f83-a51a-4be86b81f2c3,191899_0,,local_news,https://www.exploreokoboji.com/news/massive-flooding-all-across-the-region-a-disaster-is-unfolding-in-south-spencer/,2024-06-22,2024-06-22,2024-06-22,day,"Spencer, Clay County, IA",Grand Avenue from just south of the Little Sioux River bridge to the South T,43.14702,-95.15269,place_centroid,19041,,road_flooded,,,3,A,river,1,Grand Avenue flooded from just south of the Little Sioux River bridge to the South T; businesses and structures completely flooded.,
351b5066-59a1-5006-b787-617043e75ecc,193225_0,,agency_web,https://www.weather.gov/dmx/202406-HeavyRainfall-RecordRiverFlooding,,2024-06-22,2024-06-24,range,"Algona, Kossuth County, IA",East Fork Des Moines River at Algona,43.07635,-94.23175,place_centroid,19109,,river_overbank,20.67,feet stage,2,A,river,1,"Algona (East Fork) 20.67 ft on 6-23-24, third highest on record.",
31d83c74-d0c1-57d2-a68a-33addc5c5ab6,193225_0,,agency_web,https://www.weather.gov/dmx/202406-HeavyRainfall-RecordRiverFlooding,,2024-06-22,2024-06-25,range,"Algona, Kossuth County, IA",Highway 169 bridge south of Algona; North Park,43.07635,-94.23175,place_centroid,19109,,road_flooded,,,2,A,river,1,The Highway 169 bridge is surrounded by flood waters; Algona's North Park flooded by the East Fork Des Moines River.,
d1c5166b-aefa-5faf-b7f9-dccec427d59a,193225_0,,agency_web,https://www.weather.gov/dmx/202406-HeavyRainfall-RecordRiverFlooding,,2024-06-23,2024-06-25,range,"Estherville, Emmet County, IA",West Fork Des Moines River at Estherville; Highway 9 area,43.39973,-94.83422,place_centroid,19063,,river_overbank,17.94,feet stage,2,A,river,1,"Estherville 17.94 ft on 6-24-24, new record (estimated); flooding along the West Fork Des Moines River in Estherville.",Record crest
0a8c54b4-57dc-519b-97db-87dd5be69450,193225_0,,agency_web,https://www.weather.gov/dmx/202406-HeavyRainfall-RecordRiverFlooding,,2024-06-23,2024-06-25,range,"Emmetsburg, Palo Alto County, IA",West Fork Des Moines River at Emmetsburg,43.1148,-94.67958,place_centroid,19147,,river_overbank,15.47,feet stage,2,A,river,1,"Emmetsburg 15.47 ft on 6-24-24, new record.",Record crest
1271a890-eabe-5f94-9a52-343ff515a6ff,193311_0,,agency_web,https://www.weather.gov/dmx/202406-HeavyRainfall-RecordRiverFlooding,,2024-06-23,2024-06-27,range,"Hardy, Humboldt County, IA",County Road C26 west of Hardy and northwest of Bradgate,42.81017,-94.0512,place_centroid,19091,,road_flooded,,,1,A,river,1,Water flowing over County Road C26 west of Hardy; flood waters inundated the area northwest of Bradgate.,
3660ebb3-eb9a-57c6-989d-d2e1ae3c8657,193360_0,,local_news,https://www.charlescitypress.com/front/2024/06/24/cedar-river-receding-after-bifurcating-charles-city/,2024-06-24,2024-06-23,2024-06-24,range,"Charles City, Floyd County, IA",natural gas service; Sportsmen's Park electricity,43.02948,-92.74241,county_centroid,19067,,infrastructure,,,2,A,river,1,MidAmerican Energy shut off natural gas to some customers Sunday afternoon and evening; Sportsmen's Park electricity shut off.,
91fe910d-b8f7-596e-bfb7-c4874efd38df,193360_0,,local_news,https://www.charlescitypress.com/front/2024/06/24/cedar-river-receding-after-bifurcating-charles-city/,2024-06-24,2024-06-23,2024-06-24,range,"Charles City, Floyd County, IA",Cedar River at Charles City; Riverfront Park; Bayou Bend Park,43.02948,-92.74241,county_centroid,19067,,river_overbank,21.57,feet stage,2,A,river,1,"Crested at 21.57 feet at 7 a.m. Monday, the fifth highest recorded flood in Charles City history; Riverfront Park almost completely covered.",
c86b1061-525d-542c-ae0c-df9b987c90ad,193360_0,,local_news,https://www.charlescitypress.com/front/2024/06/24/cedar-river-receding-after-bifurcating-charles-city/,2024-06-24,2024-06-23,2024-06-24,range,"Charles City, Floyd County, IA",Brantingham Street Bridge; Main Street Bridge; pedestrian suspension bridge; multiple city streets,43.02948,-92.74241,county_centroid,19067,,road_closed,,,2,A,river,1,Brantingham Street Bridge closed at 1:45 a.m. Monday; Main Street Bridge closed as a precautionary measure and remained closed pending structural inspection; multiple city streets closed by Charles City Police.,
16b4a1cf-b1bc-530e-857b-3fb52a533d8a,,,agency_web,https://www.waverlyia.com/news/public-works/flooding-update--62524.aspx,2024-06-25,2024-06-24,2024-06-25,range,"Waverly, Bremer County, IA",4th Street SE; Crestwood; 8th Street SE,42.72205,-92.46946,place_centroid,19017,,road_closed,,,2,A,river,1,"4th Street SE, Crestwood, and 8th Street SE closed; the city planned to reopen once water has receded to the middle line of the street.",Cedar River at Waverly 11.89 ft at 7:15 AM on June 25
9cb5f96b-2e3d-50be-8541-bc7332e97451,193360_0,,local_news,https://www.charlescitypress.com/front/2024/06/24/cedar-river-receding-after-bifurcating-charles-city/,2024-06-24,2024-06-24,2024-06-24,day,"Charles City, Floyd County, IA",Otto's Oasis,43.02948,-92.74241,county_centroid,19067,,business_flooded,,,2,A,river,1,"Otto's Oasis forced to close, at least for the day.",
76b5d617-dd16-55b5-9b37-30a7c795f02f,193311_0,,agency_web,https://www.weather.gov/dmx/202406-HeavyRainfall-RecordRiverFlooding,,2024-06-25,2024-06-28,range,"Humboldt, Humboldt County, IA",West Fork Des Moines River at Humboldt,42.72293,-94.22502,place_centroid,19091,,river_overbank,16.99,feet stage,2,A,river,1,"Humboldt 16.99 ft on 6-27-24, new record.",Record crest
e579725b-a792-59cd-9297-d78306933ef0,193311_0,,agency_web,https://www.weather.gov/dmx/202406-HeavyRainfall-RecordRiverFlooding,,2024-06-25,2024-06-28,range,"Fort Dodge, Webster County, IA",Des Moines River at Fort Dodge; Water Pollution Control Facility banks,42.50986,-94.17567,place_centroid,19187,,river_overbank,17.12,feet stage,1,A,river,1,"Fort Dodge 17.12 ft on 6-27-24, fourth highest on record; waters of the Des Moines River flood along the banks of the Water Pollution Control Facility.",
148b2e00-ec6f-5290-830e-178332edda70,193311_0,,agency_web,https://www.weather.gov/dmx/202406-HeavyRainfall-RecordRiverFlooding,,2024-06-25,2024-06-27,range,"Cedar Falls, Black Hawk County, IA",Cedar River at Cedar Falls,42.51907,-92.45401,place_centroid,19013,,river_overbank,,,1,B,river,1,"Cedar Falls crest on 6-26-24, ninth highest on record.",
1e95bfa3-84a2-5c66-a8ff-d10130815cd1,193922_0,,agency_web,https://iowadot.gov/news/2024-06-25/update-i-29-and-i-680-north-council-bluffs-close-later-tonight-due-flooding,2024-06-25,2024-06-25,2024-06-25,day,"Council Bluffs, Pottawattamie County, IA",I-29 from 25th Street at the north edge of Council Bluffs to the I-29/880 interchange near Loveland; I-680 west of I-29,41.23599,-95.85316,place_centroid,19155,,road_closed,,,2,A,river,1,"I-29 from 25th Street at the north edge of Council Bluffs to the I-29/880 interchange near Loveland, and the portion of I-680 west of I-29 located in Iowa, close due to Missouri River flooding.",Closure start; reopening date not stated
05d1a5f3-63ae-5daf-8276-503b3f4d8693,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-12,range,"Davenport, Scott County, IA",apartments along 35th Street near Duck Creek,41.55682,-90.60395,place_centroid,19163,,home_flooded,,,2,A,flash,1,Multiple apartments along 35th Street near Duck Creek had their lowest level completely flooded.,
58d5af9f-fd09-534a-9cbe-fb1297eef4b8,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-12,range,"Davenport, Scott County, IA",Duck Creek at Pine Street; Goose Creek at West 61st Street,41.55682,-90.60395,place_centroid,19163,,river_overbank,,,1,A,flash,1,Duck Creek completely out of banks at Pine Street; Goose Creek out of banks on West 61st Street.,
72acb8f1-7c88-52a8-8844-19ffc9644af8,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-12,range,"Davenport, Scott County, IA",35th Street just west of Harrison Street,41.55682,-90.60395,place_centroid,19163,,road_flooded,3,feet depth,2,A,flash,1,Water over 3 feet deep on 35th street just west of Harrison Street.,
630193ee-bc93-5417-a0ae-2c110f1ec981,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-11,day,"Dubuque, Dubuque County, IA",17th and Locust Streets; near Linwood Cemetery,42.4989,-90.70726,place_centroid,19061,,road_flooded,,,2,A,flash,1,Water curb deep across the entire road at 17th and Locust Streets; impassable roads due to water near Linwood Cemetery.,
537c17d0-d8d2-5ffc-b2ec-e78d051d9fc8,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-12,range,"Clinton, Clinton County, IA",roadways in Clinton,41.84237,-90.24282,place_centroid,19045,,road_flooded,,,2,A,flash,1,1 to 2 feet of water over the roadways.,
071e5986-48a1-5ca7-8cc0-dafea801b489,205257_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-11,day,"Asbury, Dubuque County, IA",Asbury,42.51195,-90.77994,place_centroid,19061,,road_flooded,,,2,B,flash,1,"Asbury, IA: significant flash flooding; 2.75 inches of rain.",
dba112d7-971a-5e08-a4a4-1041733a6620,205257_0,,local_news,https://www.kcrg.com/2025/07/12/streets-flood-like-river-dubuque-after-heavy-rains-cars-damaged/,2025-07-11,2025-07-11,2025-07-11,day,"Dubuque, Dubuque County, IA",West Locust Street,42.4989,-90.70726,place_centroid,19061,,road_flooded,2,vehicles,2,A,flash,1,"Streets flooded like a river on West Locust Street; one resident's car flooded completely, a second vehicle also sustained damage.",City engineer cited chronic storm water infrastructure issues in the neighborhood
4d659cdd-e9af-5d24-836d-5f0efc6f34e3,205435_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-11,day,"Independence, Buchanan County, IA",streets in Independence,42.46219,-91.90315,place_centroid,19019,,road_closed,,,2,A,flash,1,Street/road flooded; street/road closed; vehicles stranded; water halfway up the tires on cars.,
3cb5e41b-f4d6-58be-8638-2651e6bf8bb4,205435_0,,agency_web,https://www.weather.gov/dvn/summary_071125,,2025-07-11,2025-07-11,day,"Vinton, Benton County, IA",streets in Vinton,42.16311,-92.02621,place_centroid,19011,,road_flooded,,,1,A,flash,1,"Vinton, IA: street flooding reported.",
80e1c0be-58b3-59c4-88b3-8a961405d184,206579_0,,local_news,https://www.kcrg.com/2025/08/18/flooding-closes-parks-part-popular-trail-decorah/,2025-08-18,2025-08-18,2025-08-18,day,"Decorah, Winneshiek County, IA",Twin Springs Park bridge,43.30162,-91.78475,place_centroid,19191,,bridge_damaged,,,1,A,flash,1,Twin Springs Park closed due to bridge damage from heavy rainfall and rising water levels.,Park bridge
b2b46f8a-b41a-58bb-a2e7-0be477c93475,206579_0,,local_news,https://www.kcrg.com/2025/08/18/flooding-closes-parks-part-popular-trail-decorah/,2025-08-18,2025-08-18,2025-08-18,day,"Decorah, Winneshiek County, IA",Trout Run Trail; Dunning Springs Park; Will Baker Park,43.30162,-91.78475,place_centroid,19191,,other,,,1,A,flash,1,Parts of Trout Run Trail flooded; Dunning Springs Park and Will Baker Park closed with barricades placed.,Recreation trail and park flooding
