BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
199606,17,300,199606,25,600,2034619.0,5553843,IOWA,19.0,1996,June,Flood,Z,48,STORY,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,20,1800,199606,28,600,2034620.0,5553855,IOWA,19.0,1996,June,Flood,Z,44,CRAWFORD,DMX,20-JUN-96 18:00:00,CST,28-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of heavy thunderstorms occurred on the 20th and afected much of the west third of Iowa including the Raccoon River basin.  This produced minor to moderate flooding on the North Raccoon River which continued to the end of the month.  Virtually the entier basin received heavy rains, which were generally in the 1 to 3 inch range.  The flooding was primarily lowland flooding even though the river rose over 6 feet over flood stage at Jefferson.",,PDC
199606,17,300,199606,25,600,2034619.0,5553842,IOWA,19.0,1996,June,Flood,Z,47,BOONE,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,20,1800,199606,28,600,2034620.0,5553856,IOWA,19.0,1996,June,Flood,Z,45,CARROLL,DMX,20-JUN-96 18:00:00,CST,28-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of heavy thunderstorms occurred on the 20th and afected much of the west third of Iowa including the Raccoon River basin.  This produced minor to moderate flooding on the North Raccoon River which continued to the end of the month.  Virtually the entier basin received heavy rains, which were generally in the 1 to 3 inch range.  The flooding was primarily lowland flooding even though the river rose over 6 feet over flood stage at Jefferson.",,PDC
199606,17,300,199606,25,600,2034619.0,5553851,IOWA,19.0,1996,June,Flood,Z,74,MARION,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,17,300,199606,25,600,2034619.0,5553852,IOWA,19.0,1996,June,Flood,Z,75,MAHASKA,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,.5M,1M,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,21,100,199606,21,900,2034610.0,5553666,IOWA,19.0,1996,June,Flash Flood,C,47,CRAWFORD,DMX,21-JUN-96 01:00:00,CST,21-JUN-96 09:00:00,0,0,0,0,11M,.15M,,,,,,,,,,,,,,,DENISON,,,DENISON,,,,,,,PDC
199606,21,130,199606,21,500,2034611.0,5553667,IOWA,19.0,1996,June,Flood,C,161,SAC,DMX,21-JUN-96 01:30:00,CST,21-JUN-96 05:00:00,0,0,0,0,30K,5K,,,,,,,,,,,,,,,SAC CITY,,,SAC CITY,,,,,,,PDC
199602,9,600,199602,12,1800,2403189.0,5540502,IOWA,19.0,1996,February,Flood,Z,47,BOONE,DMX,09-FEB-96 06:00:00,CST,12-FEB-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Though precipitation in Iowa during the month o February was light, scattered flooding was obseved in Iowa for the first time since July of 1995.  All of the flooding resulted from significant melting of the extensive snow cover in Iowa between the 7th and the 10th of the month.  Some of the high water conditions were enhanced by ice jams.  Damage was minor, as as the flooding.  The Iowa River at Marshalltown crested about a foot and one half above flood stage on the 11th due to melting and ice action.  The Raccoon River at Van Meter crested nearly 2 feet above flood stage.  This was partly due to the melting and partly due to ice action.  Minor flooding was observed along the South Skunk River at Oskaloosa and the Cedar Creek at Bussey.",,PDC
199606,17,300,199606,25,600,2034619.0,5553836,IOWA,19.0,1996,June,Flood,Z,36,HAMILTON,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,17,300,199606,25,600,2034619.0,5553837,IOWA,19.0,1996,June,Flood,Z,37,HARDIN,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199602,9,600,199602,12,1800,2403189.0,5540501,IOWA,19.0,1996,February,Flood,Z,46,GREENE,DMX,09-FEB-96 06:00:00,CST,12-FEB-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Though precipitation in Iowa during the month o February was light, scattered flooding was obseved in Iowa for the first time since July of 1995.  All of the flooding resulted from significant melting of the extensive snow cover in Iowa between the 7th and the 10th of the month.  Some of the high water conditions were enhanced by ice jams.  Damage was minor, as as the flooding.  The Iowa River at Marshalltown crested about a foot and one half above flood stage on the 11th due to melting and ice action.  The Raccoon River at Van Meter crested nearly 2 feet above flood stage.  This was partly due to the melting and partly due to ice action.  Minor flooding was observed along the South Skunk River at Oskaloosa and the Cedar Creek at Bussey.",,PDC
199606,16,1000,199606,16,1500,2034570.0,5553459,IOWA,19.0,1996,June,Flash Flood,C,161,SAC,DMX,16-JUN-96 10:00:00,CST,16-JUN-96 15:00:00,0,0,0,0,.2M,25K,,,,,,,,,,,,,,,LYTTON,,,LYTTON,,,,,Thunderstorms fired over northwest Iowa.  The airmass was tropical in nature with precipitable water values around 2 inches and K indices in the lower 40s.  A warm core upper low pressure was approaching the state from the west.  Heavy rainfall resulted.  Storms dropped 5 inches of rain between 0900 and 1000 CST near the town of Lytton.  A bridge was washed out near Schaller and many roads were many roads were under water.,,PDC
199606,16,1000,199606,16,1500,2034571.0,5553460,IOWA,19.0,1996,June,Flash Flood,C,25,CALHOUN,DMX,16-JUN-96 10:00:00,CST,16-JUN-96 15:00:00,0,0,0,0,.15M,20K,,,,,,,,,,,,,,,ROCKWELL CITY,,,ROCKWELL CITY,,,,,,,PDC
199606,16,1400,199606,16,1600,2034572.0,5553461,IOWA,19.0,1996,June,Flood,C,151,POCAHONTAS,DMX,16-JUN-96 14:00:00,CST,16-JUN-96 16:00:00,0,0,0,0,10K,,,,,,,,,,,,,,,,POCAHONTAS,,,POCAHONTAS,,,,,"Thunderstorms refired during the afternoon hours.  The caused repeated flooding in areas where 2 to 3 inches of rain was common during the morning.  Urban flooding became a problem as 1 to 1 1/2 inches of additional rainfall occurred in about an hour in Pocahontas, Sac, and Calhoun Counties.",,PDC
199606,16,1400,199606,16,1600,2034573.0,5553462,IOWA,19.0,1996,June,Flood,C,25,CALHOUN,DMX,16-JUN-96 14:00:00,CST,16-JUN-96 16:00:00,0,0,0,0,10K,,,,,,,,,,,,,,,,ROCKWELL CITY,,,ROCKWELL CITY,,,,,,,PDC
199606,16,1400,199606,16,1600,2034574.0,5553463,IOWA,19.0,1996,June,Flood,C,161,SAC,DMX,16-JUN-96 14:00:00,CST,16-JUN-96 16:00:00,0,0,0,0,10K,,,,,,,,,,,,,,,,SAC CITY,,,SAC CITY,,,,,,,PDC
199606,17,300,199606,25,600,2034619.0,5553693,IOWA,19.0,1996,June,Flood,Z,35,WEBSTER,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199605,8,2245,199605,9,200,2032354.0,5544248,IOWA,19.0,1996,May,Flood,C,29,CASS,DMX,08-MAY-96 22:45:00,CST,09-MAY-96 02:00:00,0,0,0,0,50K,,,,,,,,,,,,,,,,ATLANTIC,,,ATLANTIC,,,,,,,PDC
199607,16,2200,199607,18,1200,2043198.0,5557035,IOWA,19.0,1996,July,Flood,Z,43,MONONA,OAX,16-JUL-96 22:00:00,CST,18-JUL-96 12:00:00,0,0,0,0,1.5M,27M,,,,,,,,,,,,,,,,,,,,,,,The evening of July 16th thunderstorms produced a large area of 10 plus inches of rain from Monona County into Crawford County.  Over half of Monona County averaged between 8 and 10 inches of rain.  12.75 inches of rain was reported at the Castana Experimental Farm.  Extensive crop damage resulted across the county.  Damage was also done to roads and bridges.,,PDC
199606,17,300,199606,25,600,2034619.0,5553849,IOWA,19.0,1996,June,Flood,Z,61,JASPER,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,20,800,199606,20,1100,2034607.0,5553663,IOWA,19.0,1996,June,Flood,C,47,CRAWFORD,DMX,20-JUN-96 08:00:00,CST,20-JUN-96 11:00:00,0,0,0,0,30K,5K,,,,,,,,,,,,,,,DENISON,,,DENISON,,,,,"Heavy rainfall on already saturated soils resulted in widespread urban and small stream flooding over Sac, Carroll, Audubon, and Crawford Counties.  Rainfall in the 1 to 3 inch range was common in a 2 to 3 hour period.",,PDC
199605,10,400,199605,11,2359,2032368.0,5544265,IOWA,19.0,1996,May,Flood,Z,73,WARREN,DMX,10-MAY-96 04:00:00,CST,11-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Heavy rainfall from the previous few days, and especially of the previous night created the most significant flooding in Iowa in the past two years.  Two day rainfall totals of 3 to 5 inches were common, with some unofficial reports in excess of 8 inches.  The soil became saturated by three days of heavy rainfall causing rivers to rise.  Flooding was reported along the Raccoon, Middle, North, Thompson, and Chariton River Basins for example.  Most of the flooding was minor with rivers only a couple feet over flood stage.  The Smaller streams like the North River topped out about 6 feet over flood stage.  Several county roads were overtopped by the flood waters, however no major damage was reported from the flooding.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544708,IOWA,19.0,1996,May,Flood,Z,61,JASPER,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199605,9,600,199605,13,1800,1005164.0,5544661,IOWA,19.0,1996,May,Flood,Z,60,POLK,DMX,09-MAY-96 06:00:00,CST,13-MAY-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heavy rains returned to Iowa again this month with thunderstorms widespread over the state.  The south half of Iowa received the heaviest rainfall.  The passage of the seasons first organized mesoscale convective complex.  Several inches of rain fell in less than 6 hours.  The heavy rains pushed many of the rivers and streams across southern Iowa out of their banks.  Damage was minor as the rivers did not exceed flood stage by a great deal.,,PDC
199605,9,600,199605,13,1800,1005164.0,5544662,IOWA,19.0,1996,May,Flood,Z,61,JASPER,DMX,09-MAY-96 06:00:00,CST,13-MAY-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heavy rains returned to Iowa again this month with thunderstorms widespread over the state.  The south half of Iowa received the heaviest rainfall.  The passage of the seasons first organized mesoscale convective complex.  Several inches of rain fell in less than 6 hours.  The heavy rains pushed many of the rivers and streams across southern Iowa out of their banks.  Damage was minor as the rivers did not exceed flood stage by a great deal.,,PDC
199605,9,600,199605,13,1800,1005164.0,5544663,IOWA,19.0,1996,May,Flood,Z,62,POWESHIEK,DMX,09-MAY-96 06:00:00,CST,13-MAY-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heavy rains returned to Iowa again this month with thunderstorms widespread over the state.  The south half of Iowa received the heaviest rainfall.  The passage of the seasons first organized mesoscale convective complex.  Several inches of rain fell in less than 6 hours.  The heavy rains pushed many of the rivers and streams across southern Iowa out of their banks.  Damage was minor as the rivers did not exceed flood stage by a great deal.,,PDC
199605,9,600,199605,13,1800,1005164.0,5544664,IOWA,19.0,1996,May,Flood,Z,72,MADISON,DMX,09-MAY-96 06:00:00,CST,13-MAY-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heavy rains returned to Iowa again this month with thunderstorms widespread over the state.  The south half of Iowa received the heaviest rainfall.  The passage of the seasons first organized mesoscale convective complex.  Several inches of rain fell in less than 6 hours.  The heavy rains pushed many of the rivers and streams across southern Iowa out of their banks.  Damage was minor as the rivers did not exceed flood stage by a great deal.,,PDC
199605,26,1200,199605,31,2359,2032427.0,5544871,IOWA,19.0,1996,May,Flood,Z,97,DAVIS,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,.4M,.1M,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
